timestamp,actual_target,prediction,probability_up,position,future_return,strategy_return,trade_won,cumulative_strategy_return,cumulative_buy_and_hold_return
2026-07-02 03:00:00+00:00,0,0,0.4812840541058623,-1,-0.002229159431547,0.002229159431547,True,-0.05854822292715345,-0.0639549692814162
2026-07-02 04:00:00+00:00,1,1,0.5135788420125671,1,0.0012275361042763,0.0012275361042763,True,-0.05739255688036138,-0.06280594021098063
2026-07-02 05:00:00+00:00,1,1,0.5069301961805739,1,0.0019616497709242,0.0019616497709242,True,-0.05554349120549418,-0.060967493698283914
2026-07-02 06:00:00+00:00,0,0,0.49354596733196227,-1,-0.0023493352333069,0.0023493352333069,True,-0.05332464625305733,-0.06317359585055904
2026-07-02 07:00:00+00:00,1,1,0.5032849988481805,1,0.0030662806506791,0.0030662806506791,True,-0.05042187393338826,-0.06030102317447028
2026-07-02 08:00:00+00:00,0,0,0.4849270215073248,-1,-0.0028123547297341,0.0028123547297341,True,-0.04775132339929278,-0.06294379003647177
2026-07-02 09:00:00+00:00,1,1,0.500151060484537,1,0.0002452422935184,0.0002452422935184,True,-0.047517791749843385,-0.06271398422238461
2026-07-02 10:00:00+00:00,0,0,0.48856151451637464,-1,-0.000269724324501,0.000269724324501,True,-0.04726088412962404,-0.06296679305985442
2026-07-02 11:00:00+00:00,1,0,0.48697728070414226,-1,0.0129981606376456,-0.0129981606376456,False,-0.059644740203475655,-0.050787084913238134
2026-07-02 12:00:00+00:00,1,0,0.45856065993523815,-1,0.0046725105162812,-0.0046725105162812,False,-0.06403856004391517,-0.046351877585305234
2026-07-02 13:00:00+00:00,0,0,0.47690831782509324,-1,-0.0019036827595457,0.0019036827595457,True,-0.062256786387071106,-0.048167321074619185
2026-07-02 14:00:00+00:00,0,1,0.5019405043713634,1,-0.0001207175479341,-0.0001207175479341,False,-0.06236998844841024,-0.0482822239816626
2026-07-02 15:00:00+00:00,0,1,0.5019694957557023,1,-0.0024628645558902,-0.0024628645558902,False,-0.0646792441703995,-0.050626175959428754
2026-07-02 16:00:00+00:00,0,1,0.5125970332804106,1,-0.0028321540374092,-0.0028321540374092,False,-0.06732821662529498,-0.05331494886819588
2026-07-02 17:00:00+00:00,1,1,0.5149424862166359,1,0.0039810419574584,0.0039810419574584,True,-0.06361521112314272,-0.04954615595914147
2026-07-02 18:00:00+00:00,0,0,0.49137169694135757,-1,-0.0004593685506444,0.0004593685506444,True,-0.06318506539983082,-0.04998276456393291
2026-07-02 19:00:00+00:00,1,1,0.5058962497250765,1,0.0003628447024672,0.0003628447024672,True,-0.06284514706361888,-0.04963805584280234
2026-07-02 20:00:00+00:00,1,1,0.5036329838516617,1,0.0003869175810058,0.0003869175810058,True,-0.06248254537489284,-0.04927034409828901
2026-07-02 22:00:00+00:00,1,0,0.49915688364246524,-1,0.0005076255364089,-0.0005076255364089,False,-0.0629584531756896,-0.04878772944673204
2026-07-02 23:00:00+00:00,1,0,0.48782102260009397,-1,0.0050250782049767,-0.0050250782049767,False,-0.06766716022979402,-0.04400781339766835
2026-07-03 00:00:00+00:00,1,0,0.4649568964200358,-1,0.0083893996018629,-0.0083893996018629,False,-0.07548887298456586,-0.03598761292800268
2026-07-03 01:00:00+00:00,1,0,0.46047581053716496,-1,0.000452907670738,-0.000452907670738,False,-0.0759075911656738,-0.035551004323211344
2026-07-03 02:00:00+00:00,0,0,0.4847754893506597,-1,-0.0019776508467784,0.0019776508467784,True,-0.07408005903084114,-0.037458347696186056
2026-07-03 03:00:00+00:00,1,0,0.4957141576382515,-1,0.0027695111988181,-0.0027695111988181,False,-0.07664440467656419,-0.034792577810801695
2026-07-05 22:00:00+00:00,0,0,0.4868226111946913,-1,-0.0011666156114908,0.0011666156114908,True,-0.07556720362410241,-0.03591860385785439
2026-07-05 23:00:00+00:00,0,0,0.49946257589602006,-1,-0.0008581468079336,0.0008581468079336,True,-0.07477390457074329,-0.03674592723054193
2026-07-06 00:00:00+00:00,1,0,0.49837918569450146,-1,0.0015507204524674,-0.0015507204524674,False,-0.07620867160008205,-0.03525218943897579
2026-07-06 01:00:00+00:00,0,0,0.48512748759372515,-1,-0.0030013809492738,0.0030013809492738,True,-0.07343602190591825,-0.03814776513844731
2026-07-06 02:00:00+00:00,0,0,0.4939508977752994,-1,-0.0020308206904789,0.0020308206904789,True,-0.07155433660815236,-0.040101114558187545
2026-07-06 03:00:00+00:00,0,0,0.498033997817106,-1,-0.0013167344984438,0.0013167344984438,True,-0.0703318201732338,-0.04136504653566653
2026-07-06 04:00:00+00:00,0,0,0.4970166972023785,-1,-0.0028286718656358,0.0028286718656358,True,-0.06770209394858095,-0.04407671025794624
2026-07-06 05:00:00+00:00,1,0,0.4948910590269888,-1,0.0005288138394514,-0.0005288138394514,False,-0.06819510598379241,-0.04357120479287668
2026-07-06 06:00:00+00:00,1,0,0.48662727080805945,-1,0.0033158637383321,-0.0033158637383321,False,-0.07128484404306124,-0.040399817232552704
2026-07-06 07:00:00+00:00,0,0,0.47512390020000816,-1,-0.0033288765895128,0.0033288765895128,True,-0.06819326590207053,-0.043594207816259445
2026-07-06 08:00:00+00:00,0,0,0.4989023174082854,-1,-0.0015137212223433,0.0015137212223433,True,-0.06678277027354407,-0.04504193956106006
2026-07-06 09:00:00+00:00,1,1,0.5105342580777605,1,0.0028636511475754,0.0028636511475754,True,-0.06411036168270068,-0.04230727281539759
2026-07-06 10:00:00+00:00,0,0,0.4954875008976011,-1,0.0,-0.0,False,-0.06411036168270068,-0.04230727281539759
2026-07-06 11:00:00+00:00,0,1,0.5023864705204127,1,-0.0038393243688952,-0.0038393243688952,False,-0.06770354557768887,-0.045984165840791125
2026-07-06 12:00:00+00:00,1,1,0.5174350896909957,1,0.0003854356828756,0.0003854356828756,True,-0.06734420525713603,-0.04561645409627779
2026-07-06 13:00:00+00:00,0,1,0.5070372759806853,1,-0.0006741643841801,-0.0006741643841801,False,-0.0679729685766508,-0.04625986549177363
2026-07-06 14:00:00+00:00,1,1,0.5091045657162478,1,0.0023371660582074,0.0023371660582074,True,-0.06579466663347633,-0.04403081642105078
2026-07-06 15:00:00+00:00,1,0,0.4987219069903849,-1,0.0016827327975021,-0.0016827327975021,False,-0.06736668458753359,-0.04242217572244111
2026-07-06 16:00:00+00:00,1,0,0.4950697127302239,-1,0.0014399193982617,-0.0014399193982617,False,-0.06870960138986115,-0.04104334083791861
2026-07-06 17:00:00+00:00,1,0,0.4902607032784957,-1,0.0006949369531057,-0.0006949369531057,False,-0.06935678950192792,-0.040376926419040005
2026-07-06 18:00:00+00:00,0,0,0.48954033866868946,-1,-7.179575207683087e-05,7.179575207683087e-05,True,-0.06928997327271502,-0.040445823279318005
2026-07-06 19:00:00+00:00,1,0,0.4881363815754169,-1,0.0028259620853789,-0.0028259620853789,False,-0.07192012452072827,-0.037734159557038294
2026-07-06 20:00:00+00:00,0,0,0.47333353052089416,-1,-0.002722494895395,0.002722494895395,True,-0.06939343179721713,-0.04035392339565724
2026-07-06 22:00:00+00:00,0,1,0.5042041414618611,1,-0.0017241091021384,-0.0017241091021384,False,-0.0709978990519653,-0.042008457931162146
2026-07-06 23:00:00+00:00,0,0,0.49167401808639327,-1,-0.0027586536477079,0.0027586536477079,True,-0.06843510401745656,-0.044651224793163635
2026-07-07 00:00:00+00:00,0,0,0.4985486718662853,-1,-0.0007938739569173,0.0007938739569173,True,-0.06769555890735768,-0.04540965130557317
2026-07-07 01:00:00+00:00,0,1,0.502880159415727,1,-0.001444425754365,-0.001444425754365,False,-0.06904220345298073,-0.04678848619009568
2026-07-07 02:00:00+00:00,0,1,0.5019971486432407,1,-0.0014706472672599,-0.0014706472672599,False,-0.07041131399240685,-0.048190324098000836
2026-07-07 03:00:00+00:00,0,0,0.4968888894455806,-1,-0.0010139811746808,0.0010139811746808,True,-0.06946872856459896,-0.04915544119124449
2026-07-07 04:00:00+00:00,0,0,0.4967405787001037,-1,-0.0005800227878739,0.0005800227878739,True,-0.0689289992223372,-0.049706952703079565
2026-07-07 05:00:00+00:00,1,0,0.4953440809149436,-1,0.0015718706937981,-0.0015718706937981,False,-0.07039252244230487,-0.048213214911513425
2026-07-07 06:00:00+00:00,0,0,0.489316644765139,-1,-0.0014246300665794,0.0014246300665794,True,-0.06906817567965906,-0.049569158982523454
2026-07-07 07:00:00+00:00,1,0,0.49873440996326246,-1,0.0003143993979777,-0.0003143993979777,False,-0.0693608600847837,-0.04927034409828812
2026-07-07 08:00:00+00:00,1,1,0.5018139771036233,1,0.0012810433787915,0.0012810433787915,True,-0.0681686709765511,-0.04805241816757444
2026-07-07 09:00:00+00:00,1,0,0.49671021439541674,-1,0.0011346551330886,-0.0011346551330886,False,-0.06922597817720033,-0.04697228595741698
2026-07-07 10:00:00+00:00,1,0,0.4925274882570946,-1,0.0051843455652664,-0.0051843455652664,False,-0.07405143234950251,-0.04203146095454424
2026-07-07 11:00:00+00:00,1,0,0.4817170315328904,-1,0.003718274633423,-0.003718274633423,False,-0.07749436342045168,-0.03846947083619423
2026-07-07 12:00:00+00:00,0,0,0.4778714119010291,-1,-0.0033699235981826,0.0033699235981826,True,-0.07438558990628585,-0.04170975525679632
2026-07-07 13:00:00+00:00,0,1,0.5027317657682413,1,-0.001199040767386,-0.001199040767386,False,-0.07549543931886815,-0.04285878432723167
2026-07-07 14:00:00+00:00,0,0,0.4986072981035055,-1,-0.0035774075255101,0.0035774075255101,True,-0.072188109746119,-0.046282868515155284
2026-07-07 15:00:00+00:00,1,1,0.507239532122516,1,0.0015662272829686,0.0015662272829686,True,-0.0707349454501407,-0.04478913072358914
2026-07-07 16:00:00+00:00,0,0,0.4909914559418686,-1,-0.0001684538555669,0.0001684538555669,True,-0.07057840716885821,-0.04495003967739808
2026-07-07 17:00:00+00:00,0,0,0.4955074839691706,-1,-0.0043071062259356,0.0043071062259356,True,-0.06657528963985615,-0.04906354130758306
2026-07-07 18:00:00+00:00,0,1,0.5060127690396135,1,-0.0031174244426654,-0.0031174244426654,False,-0.06948517064732074,-0.05202801386733247
2026-07-07 19:00:00+00:00,0,1,0.5093764799335836,1,-0.0020605560589498,-0.0020605560589498,False,-0.07140254861688611,-0.053981363287072814
2026-07-07 20:00:00+00:00,0,1,0.507329185500789,1,-0.0017247479686677,-0.0017247479686677,False,-0.0730041451848692,-0.05561300700906524
2026-07-07 22:00:00+00:00,0,1,0.5041933582590583,1,-0.0001703845510402,-0.0001703845510402,False,-0.073162090957408,-0.05577391596287429
2026-07-07 23:00:00+00:00,1,0,0.4968699838720127,-1,0.0033343545472501,-0.0033343545472501,False,-0.07625249715398785,-0.05262553142593285
2026-07-08 00:00:00+00:00,0,0,0.4843869887657303,-1,-4.85616282595025e-05,4.85616282595025e-05,True,-0.07620763847114898,-0.05267153747269826
2026-07-08 01:00:00+00:00,1,0,0.49792118401348634,-1,0.0006550215754395,-0.0006550215754395,False,-0.07681274239917657,-0.052051016890714896
2026-07-08 02:00:00+00:00,1,1,0.5023228944656534,1,0.0021091382575757,0.0021091382575757,True,-0.07486561283526427,-0.050051661424209026
2026-07-08 03:00:00+00:00,1,1,0.5010511917558857,1,0.0005321399538709,0.0005321399538709,True,-0.07437331186515406,-0.04954615595913958
2026-07-08 04:00:00+00:00,1,1,0.504225640301398,1,0.0006286655184224,0.0006286655184224,True,-0.0737914022833921,-0.04894863840053898
2026-07-08 05:00:00+00:00,0,0,0.49980964303787606,-1,-0.0010873504893077,0.0010873504893077,True,-0.07278428891146405,-0.049982764563930915
2026-07-08 06:00:00+00:00,0,0,0.49815092940791716,-1,-0.0004837929366231,0.0004837929366231,True,-0.07233570849971349,-0.05044237619210512
2026-07-08 07:00:00+00:00,0,1,0.5022959585754122,1,-0.0157792718228158,-0.0157792718228158,False,-0.08697357551561635,-0.06542570404959691
2026-07-08 08:00:00+00:00,0,1,0.5664741888326568,1,-0.0033687299614897,-0.0033687299614897,False,-0.09004931498740876,-0.06857403248160321
2026-07-08 09:00:00+00:00,1,1,0.5351241171576478,1,0.0024178540996722,0.0024178540996722,True,-0.08784918699315147,-0.0663219803874977
2026-07-08 10:00:00+00:00,1,1,0.5135029246150401,1,0.0023136544611774,0.0023136544611774,True,-0.08573878519537148,-0.06416177207211793
2026-07-08 11:00:00+00:00,1,1,0.5089076256087042,1,0.0026029156468161,0.0026029156468161,True,-0.08335904037407937,-0.06172586410575576
2026-07-08 12:00:00+00:00,0,1,0.5014035411613696,1,-0.0003183533073524,-0.0003183533073524,False,-0.08365085605523093,-0.062024566780120916
2026-07-08 13:00:00+00:00,0,1,0.5124283167926784,1,-0.0073010701967684,-0.0073010701967684,False,-0.09034118547992032,-0.06887279126090351
2026-07-08 14:00:00+00:00,0,1,0.5369059079648288,1,-0.001900377876273,-0.001900377876273,False,-0.092069880965991,-0.07064228480838708
2026-07-08 15:00:00+00:00,1,1,0.527415660555959,1,0.0073687109537101,0.0073687109537101,True,-0.08537960635266173,-0.06379411643253963
2026-07-08 16:00:00+00:00,1,0,0.49745497419949836,-1,0.0006136625984751,-0.0006136625984751,False,-0.08594087468004563,-0.0632196018973219
2026-07-08 17:00:00+00:00,1,1,0.5220824997912369,1,0.0043421145462994,0.0043421145462994,True,-0.0819719252558162,-0.05915199410403216
2026-07-08 18:00:00+00:00,0,0,0.49281155758288364,-1,-0.0009526260695501,0.0009526260695501,True,-0.08109738777923603,-0.06004827044193295
2026-07-08 19:00:00+00:00,0,1,0.5103242700339352,1,-0.0008801167567843,-0.0008801167567843,False,-0.08190612936610442,-0.06087553770968546
2026-07-08 20:00:00+00:00,0,1,0.5129701944769969,1,-0.0002202678174679,-0.0002202678174679,False,-0.08210835589921961,-0.061082396605324774
2026-07-08 22:00:00+00:00,0,1,0.512710643540461,1,-2.443975740229476e-05,-2.443975740229476e-05,False,-0.08213078894832304,-0.061105343523772504
2026-07-08 23:00:00+00:00,0,0,0.49938642502153285,-1,-0.0006853457903849,0.0006853457903849,True,-0.08150173114840498,-0.061748811024203376
2026-07-09 00:00:00+00:00,0,0,0.4964023080898011,-1,-0.000244929947105,0.000244929947105,True,-0.0812767634159991,-0.06197861683829042
2026-07-09 01:00:00+00:00,0,0,0.4939962618799864,-1,-0.0019599196198493,0.0019599196198493,True,-0.0794761397194067,-0.06381706335098725
2026-07-09 02:00:00+00:00,0,1,0.501524344425293,1,-0.0004172888093425,-0.0004172888093425,False,-0.07986026402503466,-0.06420772201394831
2026-07-09 03:00:00+00:00,1,0,0.49780325261404196,-1,0.000392881677085,-0.000392881677085,False,-0.08022177006765696,-0.0638400663743699
2026-07-09 04:00:00+00:00,1,0,0.49550175801467233,-1,0.0043449324653337,-0.0043449324653337,False,-0.08421814435979724,-0.05977251468601519
2026-07-09 05:00:00+00:00,1,0,0.46090679506175386,-1,0.0064281892742099,-0.0064281892742099,False,-0.09010496346173957,-0.05372855444960245
2026-07-09 06:00:00+00:00,1,0,0.45223100085612045,-1,4.849965315045779e-05,-4.849965315045779e-05,False,-0.09014909305541496,-0.0536826606127071
2026-07-09 07:00:00+00:00,0,0,0.48110958912530594,-1,0.0,-0.0,False,-0.09014909305541496,-0.0536826606127071
2026-07-09 08:00:00+00:00,0,0,0.4839594044818784,-1,-0.0005341817633784,0.0005341817633784,True,-0.0896630672935319,-0.054188166077776545
2026-07-09 09:00:00+00:00,0,0,0.4921554257396028,-1,-0.0018709320278649,0.0018709320278649,True,-0.08795988876998306,-0.05595771573019526
2026-07-09 10:00:00+00:00,1,0,0.4975921579143994,-1,0.0026047213516309,-0.0026047213516309,False,-0.09033549912124772,-0.05349874863551529
2026-07-09 11:00:00+00:00,0,0,0.4775453279562481,-1,-0.0002427950451791,0.0002427950451791,True,-0.09011463708765899,-0.05372855444960245
2026-07-09 12:00:00+00:00,1,0,0.48828921330775926,-1,0.0033999561250082,-0.0033999561250082,False,-0.09320820740034808,-0.05051127305238301
2026-07-09 13:00:00+00:00,1,0,0.4716357690269927,-1,0.0013552796936604,-0.0013552796936604,False,-0.09443716390323631,-0.04922445026139144
2026-07-09 14:00:00+00:00,0,0,0.47674862132443313,-1,-0.0002175095802171,0.0002175095802171,True,-0.09424019531089678,-0.049431253052095725
2026-07-09 15:00:00+00:00,1,0,0.4813528946104107,-1,0.0003143537857674,-0.0003143537857674,False,-0.09452492433449677,-0.04913243816786039
2026-07-09 16:00:00+00:00,1,0,0.4703123632271998,-1,0.0020300896505904,-0.0020300896505904,False,-0.09636311991447288,-0.04720209177150281
2026-07-09 17:00:00+00:00,0,0,0.4609352448638409,-1,-0.002797833477973,0.002797833477973,True,-0.09383489439943848,-0.04986786165688717
2026-07-09 18:00:00+00:00,0,0,0.4809141177096198,-1,-0.0005079447711331,0.0005079447711331,True,-0.09337461257226531,-0.050350476308444136
2026-07-09 19:00:00+00:00,1,0,0.483217880761882,-1,4.844529020209265e-05,-4.844529020209265e-05,False,-0.09341853430226388,-0.05030447026167861
2026-07-09 20:00:00+00:00,0,0,0.48954832869071757,-1,-0.0004597353479296,0.0004597353479296,True,-0.0930017467567048,-0.05074107886647006
2026-07-09 22:00:00+00:00,1,0,0.48570405699518926,-1,0.0004599468017325,-0.0004599468017325,False,-0.09341891770246102,-0.05030447026167861
2026-07-09 23:00:00+00:00,1,0,0.4833889862458448,-1,0.0007742600192708,-0.0007742600192708,False,-0.09412084718871128,-0.04956915898252201
2026-07-10 00:00:00+00:00,0,0,0.4784287905716831,-1,-0.0021035126074985,0.0021035126074985,True,-0.09221531896990276,-0.05156840223915771
2026-07-10 01:00:00+00:00,1,0,0.48452056303199975,-1,0.0025441592768644,-0.0025441592768644,False,-0.09452486778754088,-0.04915544119124304
2026-07-10 02:00:00+00:00,0,0,0.4709911234843989,-1,-0.001957680168472,0.001957680168472,True,-0.09275223707816405,-0.051016890727322406
2026-07-10 03:00:00+00:00,0,0,0.4895709716699186,-1,-0.0013561200281511,0.0013561200281511,True,-0.09152190021637041,-0.05230382572818415
2026-07-10 04:00:00+00:00,1,0,0.496913873739137,-1,0.0003880059395575,-0.0003880059395575,False,-0.09187439511504436,-0.051936113983670706
2026-07-10 05:00:00+00:00,0,0,0.4963224746498282,-1,-0.0011877111486486,0.0011877111486486,True,-0.0907958042097492,-0.053062140030723404
2026-07-10 06:00:00+00:00,0,0,0.49895401153734953,-1,-0.0006552917653999,0.0006552917653999,True,-0.09020001018718082,-0.053682660612706656
2026-07-10 07:00:00+00:00,0,1,0.5010870014478361,1,-0.0027683777202213,-0.0027683777202213,False,-0.09271868020883622,-0.056302424451325606
2026-07-10 08:00:00+00:00,1,1,0.5125506587922257,1,0.0017533654724217,0.0017533654724217,True,-0.09112788446894116,-0.05464777770595042
2026-07-10 09:00:00+00:00,0,0,0.49321711322364753,-1,-4.86655086650023e-05,4.86655086650023e-05,True,-0.09108365374512728,-0.05469378375271594
2026-07-10 10:00:00+00:00,0,1,0.5007360068533354,1,-0.0006077549532028,-0.0006077549532028,False,-0.09163605215661064,-0.05526829828793356
2026-07-10 11:00:00+00:00,0,1,0.5015030240743333,1,-0.0004135721995864,-0.0004135721995864,False,-0.09201172623254517,-0.055659013055829654
2026-07-10 12:00:00+00:00,0,0,0.49936884355150696,-1,-0.000145915217555,0.000145915217555,True,-0.09187923692604105,-0.055796806776385766
2026-07-10 13:00:00+00:00,0,1,0.5008176943005063,1,-0.0017037018198567,-0.0017037018198567,False,-0.09342640392273982,-0.05740544747499532
2026-07-10 14:00:00+00:00,1,1,0.5086604328170732,1,0.0049735235079013,0.0049735235079013,True,-0.08891753883100684,-0.05271743130959239
2026-07-10 15:00:00+00:00,0,0,0.4763144121607759,-1,-0.0020620556994317,0.0020620556994317,True,-0.08703883604930107,-0.054670780729332735
2026-07-10 16:00:00+00:00,0,1,0.5046633950355071,1,-0.0009723842631856,-0.0009723842631856,False,-0.08792658511802631,-0.055590003985681036
2026-07-10 17:00:00+00:00,1,1,0.5021442882601871,1,2.435703082337426e-05,2.435703082337426e-05,True,-0.08790436971774684,-0.05556700096229816
2026-07-10 18:00:00+00:00,1,1,0.5009153016460653,1,0.0016789308260538,0.0016789308260538,True,-0.08637302424775695,-0.05398136328707126
2026-07-10 19:00:00+00:00,0,0,0.4897354794899204,-1,-0.0007044411103719,0.0007044411103719,True,-0.0857294278464924,-0.05464777770594986
2026-07-10 20:00:00+00:00,0,0,0.4981953983588436,-1,-0.0071468860365361,0.0071468860365361,True,-0.07919524026075275,-0.061404102303071584
2026-07-12 22:00:00+00:00,1,1,0.5257496828111804,1,0.0021055880843261,0.0021055880843261,True,-0.07725640473065498,-0.05942780596488351
2026-07-12 23:00:00+00:00,0,0,0.49590055903733543,-1,-0.0026386681680916,0.0026386681680916,True,-0.07482159057850735,-0.06190966387307595
2026-07-13 00:00:00+00:00,0,1,0.5151010189107689,1,-0.0004654825797794,-0.0004654825797794,False,-0.07525224501128103,-0.062346328582802424
2026-07-13 01:00:00+00:00,0,1,0.5106579197316048,1,-0.0008332685614521,-0.0008332685614521,False,-0.07602280824278651,-0.06312764590872444
2026-07-13 02:00:00+00:00,0,1,0.5055370425159066,1,-0.0023057658878995,-0.0023057658878995,False,-0.07815328333273752,-0.06528785422410421
2026-07-13 03:00:00+00:00,0,1,0.5088875302929531,1,-0.0002704070271013,-0.0002704070271013,False,-0.07840255716283462,-0.06554060695663899
2026-07-13 04:00:00+00:00,0,1,0.5061825478334157,1,-0.0011066571443237,-0.0011066571443237,False,-0.07942244955714084,-0.06657473312003082
2026-07-13 05:00:00+00:00,1,1,0.5067724765666738,1,0.0002954234963439,0.0002954234963439,True,-0.0791504893185333,-0.06629897736411339
2026-07-13 06:00:00+00:00,1,1,0.5146110212918131,1,0.002412022847188,0.002412022847188,True,-0.0769293792599477,-0.06404686916507285
2026-07-13 07:00:00+00:00,1,0,0.4993402331156569,-1,0.002528984655431,-0.002528984655431,False,-0.07926381069567856,-0.06167985805898868
2026-07-13 08:00:00+00:00,0,0,0.48844593489777866,-1,-0.0016654132069964,0.0016654132069964,True,-0.07773040448585156,-0.06324254881576796
2026-07-13 09:00:00+00:00,0,1,0.5000221709773268,1,-0.0019380679512652,-0.0019380679512652,False,-0.0795178256313438,-0.06505804841001694
2026-07-13 10:00:00+00:00,0,1,0.509289088582941,1,-0.0010814822655991,-0.0010814822655991,False,-0.08051331077872359,-0.06606917155002612
2026-07-13 11:00:00+00:00,1,1,0.5082470732845935,1,0.0027558934970164,0.0027558934970164,True,-0.07797930339130554,-0.06349535765323766
2026-07-13 12:00:00+00:00,0,0,0.48325338886730873,-1,-0.0059629095797218,0.0059629095797218,True,-0.07248137734679583,-0.06907965015654105
2026-07-13 13:00:00+00:00,0,1,0.5186647746544482,1,-0.0070354737680659,-0.0070354737680659,False,-0.07900691028586504,-0.07562911585802345
2026-07-13 14:00:00+00:00,1,1,0.5298731788102266,1,0.000223783439297,0.000223783439297,True,-0.07880080728467997,-0.07542225696238414
2026-07-13 15:00:00+00:00,0,1,0.5137862724008955,1,-0.0057167001518316,-0.0057167001518316,False,-0.08406702684954281,-0.08070779068638734
2026-07-13 16:00:00+00:00,1,1,0.5266512394250493,1,7.500658062209453e-05,7.500658062209453e-05,True,-0.08399832584914779,-0.0806388377211742
2026-07-13 17:00:00+00:00,1,1,0.5125023723217347,1,0.0019746793358272,0.0019746793358272,True,-0.08218951627161886,-0.07882339423186002
2026-07-13 18:00:00+00:00,1,0,0.49968344938012965,-1,0.0001995880823562,-0.0001995880823562,False,-0.08237270030603261,-0.07863953835960336
2026-07-13 19:00:00+00:00,0,1,0.5064700531580634,1,-0.0001496764145715,-0.0001496764145715,False,-0.08251004747016377,-0.07877744429002964
2026-07-13 20:00:00+00:00,0,1,0.5081269041160356,1,-0.0003243068436051,-0.0003243068436051,False,-0.08280759574070806,-0.07907620306932972
2026-07-13 22:00:00+00:00,1,1,0.5137389363068042,1,0.0001247691800629,0.0001247691800629,True,-0.08269315839646862,-0.0789613001622862
2026-07-13 23:00:00+00:00,1,1,0.5183639122192585,1,0.000923225480341,0.000923225480341,True,-0.081846277347009,-0.07811097376621579
2026-07-14 00:00:00+00:00,1,1,0.5117949334438625,1,0.0013460719444355,0.0013460719444355,True,-0.08061037638026669,-0.07687004481211945
2026-07-14 01:00:00+00:00,1,1,0.5013489811897275,1,0.0005476602369616,0.0005476602369616,True,-0.08010686324113503,-0.07636448324211487
2026-07-14 02:00:00+00:00,1,1,0.503755026212467,1,0.0008459759468755,0.0008459759468755,True,-0.07932865577374115,-0.07558310981125771
2026-07-14 03:00:00+00:00,1,0,0.49836776048910597,-1,0.0010192048466397,-0.0010192048466397,False,-0.08026700846993884,-0.07464093963646168
2026-07-14 04:00:00+00:00,1,0,0.4916791465820175,-1,0.0027566239826286,-0.0027566239826286,False,-0.08280236649200534,-0.07209007265812084
2026-07-14 05:00:00+00:00,0,0,0.4660798956154025,-1,-0.001832717419111,0.001832717419111,True,-0.08112140241230781,-0.0737906693453263
2026-07-14 06:00:00+00:00,0,0,0.486754495577401,-1,-0.0007691181001225,0.0007691181001225,True,-0.08041467625108789,-0.07450303370603517
2026-07-14 07:00:00+00:00,0,0,0.47092747423972864,-1,-0.0011670228477866,0.0011670228477866,True,-0.07934149916778355,-0.07558310981125738
2026-07-14 08:00:00+00:00,1,0,0.47713147856249005,-1,0.0015163957061452,-0.0015163957061452,False,-0.08073758176527157,-0.07418132800828703
2026-07-14 09:00:00+00:00,0,0,0.4713961794726842,-1,-0.0001241095157396,0.0001241095157396,True,-0.08062349255170687,-0.07429623091533055
2026-07-14 10:00:00+00:00,1,0,0.48003525401425834,-1,0.0024577097970259,-0.0024577097970259,False,-0.08288305320121792,-0.07202111969290725
2026-07-14 11:00:00+00:00,1,0,0.4660088545918529,-1,0.0113419191153985,-0.0113419191153985,False,-0.0932849194311709,-0.061496058291666156
2026-07-14 12:00:00+00:00,1,0,0.4496100297847543,-1,2.4510310890013542e-05,-2.4510310890013542e-05,False,-0.09330714329968426,-0.061473055268283394
2026-07-14 13:00:00+00:00,1,0,0.4839126331314191,-1,0.0022037218413319,-0.0022037218413319,False,-0.09530524215137437,-0.059404802941499524
2026-07-14 14:00:00+00:00,0,0,0.4767713866692015,-1,-0.0048619355836183,0.0048619355836183,True,-0.0909066745158772,-0.06397791619985871
2026-07-14 15:00:00+00:00,0,1,0.5089810382938024,1,-0.0011784755378064,-0.0011784755378064,False,-0.09197801876154332,-0.06508099532846368
2026-07-14 16:00:00+00:00,1,1,0.5033396048700041,1,0.0004424572441856,0.0004424572441856,True,-0.09157625785806456,-0.06466733364211985
2026-07-14 17:00:00+00:00,0,1,0.5005870067768934,1,-0.0023095614994304,-0.0023095614994304,False,-0.09367431835808404,-0.06682754195749963
2026-07-14 18:00:00+00:00,1,1,0.5083216129345666,1,0.0003448042212452,0.0003448042212452,True,-0.09336181343723093,-0.06650578015481678
2026-07-14 19:00:00+00:00,0,1,0.5035677076040345,1,-0.0009354887217863,-0.0009354887217863,False,-0.09420996323550113,-0.0673790534693346
2026-07-14 20:00:00+00:00,0,1,0.50173037509644,1,-0.0007884954619851,-0.0007884954619851,False,-0.09492417456900126,-0.06811442085342634
2026-07-14 22:00:00+00:00,1,0,0.4976801995947318,-1,0.0009124191962643,-0.0009124191962643,False,-0.0957499831261992,-0.06726415056229107
2026-07-14 23:00:00+00:00,1,0,0.4792775628950575,-1,0.0015521949227195,-0.0015521949227195,False,-0.0971535554112598,-0.06581636271255542
2026-07-15 00:00:00+00:00,0,0,0.4765347976222112,-1,-0.0054611681826235,0.0054611681826235,True,-0.09222295913427703,-0.0709180966692371
2026-07-15 01:00:00+00:00,0,1,0.500518137181003,1,-0.0002968045711889,-0.0002968045711889,False,-0.09249239150962629,-0.07119385242515452
