timestamp,open,high,low,close,volume,target,return_1,ma_gap,volatility_10,candle_body_ratio,rsi_14
2026-04-21T09:00:00Z,4804.89990234375,4808.2998046875,4800.0,4802.39990234375,4138,1,-0.0005411233415713035,-0.004407448796029894,0.0012875079014780565,0.3012119072832098,29.389656779002962
2026-04-21T10:00:00Z,4802.7998046875,4809.7001953125,4799.60009765625,4809.0,2112,1,0.0013743332064097835,-0.0038468209583402088,0.001433172785465359,0.6138747884940778,34.8594777984091
2026-04-21T11:00:00Z,4809.2001953125,4818.0,4794.2998046875,4814.2001953125,4665,0,0.0010813464987522448,-0.0030145295227147796,0.001317354905547744,0.21096872553463267,34.085848159402474
2026-04-21T12:00:00Z,4814.39990234375,4816.7001953125,4781.60009765625,4797.60009765625,9622,1,-0.0034481527528524847,-0.0030867897511177448,0.0016486948407259828,0.4786255825276483,22.722824351976385
2026-04-21T13:00:00Z,4797.60009765625,4813.7998046875,4777.2998046875,4798.2001953125,13242,0,0.0001250828839491902,-0.003085585121083496,0.0015810626118504133,0.016441031678082193,24.82968796053767
2026-04-21T14:00:00Z,4798.2001953125,4801.89990234375,4740.89990234375,4757.39990234375,25118,1,-0.008503249407685987,-0.004233036940899415,0.0030195610846275376,0.6688572617827869,16.169831134686007
2026-04-21T15:00:00Z,4757.7998046875,4776.60009765625,4745.89990234375,4759.7998046875,15322,0,0.000504456718588564,-0.005501952329970021,0.0030593895154880143,0.06514616534656614,19.827840215515423
2026-04-21T16:00:00Z,4760.2998046875,4765.89990234375,4726.39990234375,4729.5,13024,1,-0.006365772917100498,-0.007936915685500303,0.003518405343680674,0.7797418908227848,16.14058291815435
2026-04-21T17:00:00Z,4729.2998046875,4742.0,4715.0,4731.0,16106,0,0.00031715826197276087,-0.009574788405058652,0.003409397785971239,0.06297019675925926,18.242997585875926
2026-04-21T18:00:00Z,4730.89990234375,4734.2001953125,4712.0,4728.10009765625,7133,0,-0.000612957586926699,-0.011255173426179776,0.0033828740651587097,0.12611621871288436,19.051542477456096
2026-04-21T19:00:00Z,4728.7001953125,4734.10009765625,4685.7998046875,4698.2998046875,11229,1,-0.0063028050069249275,-0.012235996695524276,0.0036604586679163196,0.6294038556798998,15.95072717158071
2026-04-21T20:00:00Z,4698.5,4739.60009765625,4688.39990234375,4738.5,6817,0,0.00855632824290864,-0.012041389137688681,0.004922870320842517,0.7812470197791299,34.470047761256154
2026-04-21T22:00:00Z,4738.7001953125,4748.10009765625,4733.10009765625,4737.60009765625,0,1,-0.00018991291416059486,-0.010749129460287324,0.004865897098201906,0.07333984375,31.357495685294296
2026-04-21T23:00:00Z,4737.10009765625,4758.39990234375,4736.0,4755.7998046875,3191,1,0.003841545646761979,-0.008983048636573124,0.005097455576725918,0.8348119891008174,37.613280424060946
2026-04-22T00:00:00Z,4756.2998046875,4766.0,4756.10009765625,4757.7001953125,3128,1,0.0003995943275676428,-0.007133848605561713,0.005104102795567035,0.1414549938347719,38.70654155800257
2026-04-22T01:00:00Z,4757.39990234375,4772.5,4753.5,4769.7998046875,5273,1,0.002543163477791488,-0.0037413048359241493,0.004408159204945112,0.6526264391447368,40.3637856367809
2026-04-22T02:00:00Z,4770.2998046875,4776.2001953125,4767.5,4773.5,2943,1,0.0007757548459086383,-0.001966128077965826,0.004410602947099228,0.3678302839824896,39.92072398014955
2026-04-22T03:00:00Z,4773.10009765625,4782.7001953125,4770.39990234375,4777.0,2997,0,0.0007332146223943958,-0.00010593690468413114,0.003739431991910316,0.3170576793299194,44.54447412863398
2026-04-22T04:00:00Z,4776.10009765625,4777.39990234375,4770.10009765625,4772.39990234375,3063,1,-0.0009629678995708435,0.0009316671514159777,0.0037872432286973185,0.5068896321070234,43.30906282052906
2026-04-22T05:00:00Z,4772.39990234375,4789.89990234375,4769.89990234375,4786.39990234375,5726,0,0.002933534550012107,0.0023317130649279233,0.0037981388605724965,0.7,58.734939759036145
2026-04-22T06:00:00Z,4786.0,4786.5,4777.5,4786.0,3500,0,-8.354971417123824e-05,0.003184366291879757,0.002806993915982054,0.0,57.98786442454268
2026-04-22T07:00:00Z,4785.89990234375,4790.7998046875,4778.39990234375,4779.5,3673,0,-0.0013581278729628554,0.0037470423597517665,0.0017157164632960304,0.5161252215002954,67.83164420297426
2026-04-22T08:00:00Z,4779.60009765625,4781.39990234375,4770.5,4775.7001953125,3494,0,-0.000795021380374461,0.0040983196699599525,0.0017668934664300043,0.35779241141423646,65.68427905701753
2026-04-22T09:00:00Z,4775.5,4781.10009765625,4771.0,4773.39990234375,3333,1,-0.0004816661169408931,0.0043956269891878025,0.0014392641533920603,0.2079284505680445,65.96183227120697
2026-04-22T10:00:00Z,4773.60009765625,4779.2001953125,4764.2998046875,4778.10009765625,3222,0,0.0009846640567852116,0.004258909705836591,0.0014524147486857336,0.3020055053086905,84.16099863298315
2026-04-22T11:00:00Z,4777.89990234375,4779.60009765625,4766.2998046875,4768.89990234375,3844,0,-0.001925492376564697,0.0034189024719800294,0.00141663690304382,0.6766768236719409,67.71550031584519
2026-04-22T12:00:00Z,4769.2001953125,4779.0,4761.10009765625,4762.60009765625,6246,1,-0.0013210184353845689,0.002679150167217917,0.0014410663190364795,0.3687225510788619,63.70611099808329
2026-04-22T13:00:00Z,4762.89990234375,4779.39990234375,4754.60009765625,4771.7001953125,9514,0,0.001910741500368296,0.0020667574851398357,0.001570592008069223,0.35485331758220123,59.68348181893875
2026-04-22T14:00:00Z,4771.5,4776.2998046875,4746.89990234375,4754.2998046875,9685,0,-0.003646580864844262,0.0010194790308459478,0.0019224143916333754,0.5850426001893342,48.25800706402649
2026-04-22T15:00:00Z,4754.2001953125,4758.39990234375,4743.2001953125,4746.2001953125,5602,1,-0.0017036387497091354,-0.0005101552237646055,0.001559895979575254,0.526325934016512,37.39344997756841
2026-04-22T16:00:00Z,4746.10009765625,4754.10009765625,4742.10009765625,4747.5,3921,1,0.00027386217058089635,-0.001924183430032847,0.0015831257500112978,0.11665852864583333,35.74564456199339
2026-04-22T17:00:00Z,4747.39990234375,4758.39990234375,4747.2001953125,4756.39990234375,4066,1,0.0018746503093733935,-0.002371744713129548,0.0017762010827401034,0.8035924488817195,39.33743435252253
2026-04-22T18:00:00Z,4756.10009765625,4770.2001953125,4748.39990234375,4760.7001953125,4582,0,0.0009041066893116234,-0.0030748677211030685,0.0018236668382270397,0.2110108181960714,43.92540423784244
2026-04-22T19:00:00Z,4761.0,4764.39990234375,4755.7998046875,4759.0,2597,0,-0.00035713135520987205,-0.002911162289851107,0.0018228123667469566,0.23255549877931073,33.690629123482125
2026-04-22T20:00:00Z,4759.39990234375,4759.89990234375,4753.10009765625,4758.2998046875,1469,0,-0.00014713076539185632,-0.002409884216684783,0.0017684705998134982,0.16178371391641533,33.57061767295306
2026-04-22T22:00:00Z,4759.2001953125,4763.60009765625,4742.7998046875,4743.2001953125,0,1,-0.003173320302374605,-0.002311948516811084,0.001924159765743874,0.7692199347402521,30.463050562388318
2026-04-22T23:00:00Z,4743.5,4746.7998046875,4740.60009765625,4745.0,1522,1,0.00037944944623635735,-0.002492064839869172,0.0019224640032924213,0.24194691659447112,33.11327646591177
2026-04-23T00:00:00Z,4745.0,4771.2998046875,4710.39990234375,4765.5,10234,0,0.004320337197049495,-0.002170202079665036,0.002344555015912791,0.3366179453669331,46.37951637374294
2026-04-23T01:00:00Z,4765.2998046875,4767.5,4738.39990234375,4739.39990234375,5136,0,-0.0054768854592907035,-0.002647559389552291,0.002695042612097864,0.8900280215447086,35.17233896072797
2026-04-23T02:00:00Z,4738.89990234375,4740.89990234375,4714.0,4714.39990234375,7317,1,-0.005274929424638142,-0.0037379555760800307,0.0031055166646724165,0.9107839756040007,31.373864402480464
2026-04-23T03:00:00Z,4715.0,4724.7998046875,4713.89990234375,4720.0,3744,1,0.001187870730581464,-0.0040223073749141,0.003149447296952316,0.45871970613268825,35.370855397080376
2026-04-23T04:00:00Z,4719.0,4722.7001953125,4714.2998046875,4720.10009765625,1732,1,2.1207130561418097e-05,-0.004447706716073379,0.00304188360875497,0.13095791676354337,31.11271567824933
2026-04-23T05:00:00Z,4719.60009765625,4731.10009765625,4705.7001953125,4729.0,4441,1,0.0018855325437205916,-0.00549500319284749,0.0031165151282418306,0.37007631826832504,40.12494854163172
2026-04-23T06:00:00Z,4729.60009765625,4739.0,4724.89990234375,4730.10009765625,6633,1,0.00023262796706502442,-0.005433271818141567,0.0031285140404669048,0.035460747307545795,43.352566196126816
2026-04-23T07:00:00Z,4729.89990234375,4737.39990234375,4719.39990234375,4736.10009765625,7533,0,0.0012684720991364973,-0.004078855402141928,0.0031830613120606118,0.3444552951388889,45.4690477761519
2026-04-23T08:00:00Z,4735.60009765625,4742.10009765625,4717.7998046875,4719.60009765625,3698,0,-0.003483879069229423,-0.0035782276743865945,0.0032138098861993866,0.6584282757650652,36.20701014626433
2026-04-23T09:00:00Z,4719.39990234375,4720.0,4710.7001953125,4713.5,5481,0,-0.0012925030786569147,-0.003340707737794422,0.003206802678120586,0.6344114249711226,32.54433168406226
2026-04-23T10:00:00Z,4713.5,4717.89990234375,4700.0,4712.60009765625,5975,1,-0.00019092019597966026,-0.0034113723388975075,0.002706420799708601,0.050274148230993757,32.73811902590725
2026-04-23T11:00:00Z,4712.7998046875,4737.7998046875,4711.2998046875,4737.39990234375,5336,1,0.0052624462448731535,-0.00292546705788462,0.002905507308444387,0.9283055719339622,43.40695055867557
2026-04-23T12:00:00Z,4737.10009765625,4761.7001953125,4736.2998046875,4757.7001953125,13049,0,0.004285112801793778,-0.0021347359045632767,0.0025409967373062983,0.8110149942329873,54.428827947431536
2026-04-23T13:00:00Z,4758.10009765625,4759.10009765625,4740.7998046875,4742.0,8964,1,-0.003299954740310973,-0.0011312759231624015,0.002863770131243284,0.8797726726967101,49.1554081918807
2026-04-23T14:00:00Z,4741.5,4754.0,4733.89990234375,4750.60009765625,8547,0,0.0018136013615035473,0.0004960253787395863,0.0028886261075141318,0.45273897728652984,45.50397076807473
2026-04-23T15:00:00Z,4750.89990234375,4758.2001953125,4733.2998046875,4737.2998046875,6561,1,-0.002799707972748866,0.001786110816207428,0.003041527483497599,0.546180092556279,49.3132486643397
2026-04-23T16:00:00Z,4737.60009765625,4754.10009765625,4732.5,4749.7998046875,4678,0,0.002638633929740175,0.0024070487775089346,0.003139771636686794,0.5647986979225535,62.60672391067709
2026-04-23T17:00:00Z,4750.10009765625,4751.7001953125,4680.10009765625,4725.60009765625,24253,0,-0.005094889895647325,0.001397194682578681,0.0035647972932222275,0.3421783042479047,51.76103159077857
2026-04-23T18:00:00Z,4726.10009765625,4738.7001953125,4714.89990234375,4717.2001953125,5972,0,-0.0017775313547830907,0.000624316486513023,0.0034292679038844423,0.3739408735613319,49.13332418841261
2026-04-23T19:00:00Z,4717.10009765625,4720.60009765625,4705.5,4712.7998046875,4501,0,-0.0009328394901222392,-0.0006330014156489634,0.0034165995992314537,0.28478577202910266,45.02453391558893
2026-04-23T20:00:00Z,4712.5,4714.7998046875,4702.7001953125,4708.60009765625,1786,0,-0.0008911278232257569,-0.0012455911954878697,0.0034278848954009096,0.32231638418079095,43.520208144476754
2026-04-23T22:00:00Z,4715.60009765625,4719.7998046875,4705.2998046875,4708.5,0,1,-2.1258474742769096e-05,-0.0026665102121195185,0.002875711975261687,0.4896619073275862,41.37499580384581
2026-04-23T23:00:00Z,4708.7001953125,4716.10009765625,4702.0,4710.7998046875,1374,1,0.0004884368031219388,-0.003254738321948676,0.0023628055194399203,0.14890743498285833,46.98207294733071
2026-04-24T00:00:00Z,4711.7001953125,4723.10009765625,4706.2998046875,4719.7998046875,2269,0,0.0019105036030282463,-0.003142636755314488,0.0023707346783366718,0.48211119830267096,52.11829065666682
2026-04-24T01:00:00Z,4719.7998046875,4726.7001953125,4705.7001953125,4715.10009765625,3093,0,-0.0009957428759123088,-0.0029925802288697403,0.0022329546423822443,0.22379557291666666,50.81967213114754
2026-04-24T02:00:00Z,4715.2001953125,4716.39990234375,4687.2998046875,4692.39990234375,3891,0,-0.004814361273853707,-0.003292167120823379,0.002512114806836656,0.7835125929157508,35.03993247191741
2026-04-24T03:00:00Z,4692.0,4693.5,4683.5,4687.5,2939,1,-0.0010442209627749,-0.003731955305740649,0.002175059763219938,0.45,23.999927662037038
2026-04-24T04:00:00Z,4686.89990234375,4691.5,4672.2001953125,4689.2998046875,4411,1,0.0003839583333333785,-0.004149020830794415,0.0017701323319249719,0.12434853008146536,28.24097221102204
2026-04-24T05:00:00Z,4689.60009765625,4702.2998046875,4684.39990234375,4701.5,2955,0,0.0026017093853338835,-0.004733555411378883,0.0020174448002423244,0.6648026405521155,30.312665191769284
2026-04-24T06:00:00Z,4701.7001953125,4703.10009765625,4681.60009765625,4687.10009765625,4071,1,-0.003062831509890507,-0.005642010190676271,0.0021928077412240116,0.6790743095930233,30.047702775610645
2026-04-24T07:00:00Z,4687.10009765625,4710.7001953125,4686.2001953125,4709.39990234375,3406,0,0.004757697557739471,-0.004887645645592415,0.0027503091486650163,0.9101961096938775,35.10318429135744
2026-04-24T08:00:00Z,4710.10009765625,4712.7001953125,4700.10009765625,4705.5,2738,0,-0.0008281102528178153,-0.0037878297101964446,0.002763470428932099,0.365084285991087,41.283513951883045
2026-04-24T09:00:00Z,4706.10009765625,4711.89990234375,4694.89990234375,4697.7001953125,5609,0,-0.0016575931755392626,-0.0027973154535674877,0.0027992186390562858,0.49411190257352944,41.499506181248506
2026-04-24T10:00:00Z,4697.39990234375,4701.5,4689.60009765625,4693.0,2660,1,-0.0010005311358928237,-0.0026395675179511813,0.0026961653706985855,0.36974272701161215,41.39131616267121
2026-04-24T11:00:00Z,4693.10009765625,4733.89990234375,4693.0,4723.2001953125,9734,0,0.006435157748241993,-0.0008164000783389469,0.0034758453860654,0.735945465181524,55.17735752353975
2026-04-24T12:00:00Z,4723.2001953125,4727.89990234375,4706.2998046875,4716.89990234375,6628,1,-0.0013339034358532675,-0.0002813853337966504,0.0030712046966707147,0.2916789113185795,52.853233377008934
2026-04-24T13:00:00Z,4717.2001953125,4734.2001953125,4705.39990234375,4727.89990234375,8244,1,0.0023320401593711626,0.0009028269495934113,0.0030650867412435954,0.3715138260176661,55.48431955349956
2026-04-24T14:00:00Z,4728.0,4757.10009765625,4723.2001953125,4743.2001953125,13412,1,0.0032361710875403737,0.002648484286121255,0.003147188014467323,0.4483846342201161,57.21342862131456
2026-04-24T15:00:00Z,4743.39990234375,4750.39990234375,4730.7998046875,4743.89990234375,6640,0,0.00014751792090517135,0.004525769480443801,0.003116772269376695,0.025510076978650258,59.10232905547634
2026-04-24T16:00:00Z,4743.60009765625,4746.5,4735.60009765625,4743.7001953125,3072,0,-4.209764863527532e-05,0.00506660005969761,0.0028222130857503743,0.009183353491914169,68.9021384390079
2026-04-24T17:00:00Z,4744.39990234375,4747.0,4735.7001953125,4740.10009765625,5213,0,-0.0007589218348594828,0.0057152681446372405,0.0025792327017571093,0.38052026618269813,69.56850293005294
2026-04-24T18:00:00Z,4740.39990234375,4741.5,4733.0,4738.7001953125,1856,0,-0.00029533181049112844,0.0058513252377553815,0.0025505829650353455,0.19996553308823528,68.43298157649254
2026-04-24T19:00:00Z,4739.39990234375,4742.39990234375,4729.5,4732.10009765625,2597,1,-0.0013928076021307856,0.005153342901211738,0.002524557999933661,0.5658806162231728,61.91593494141762
2026-04-24T20:00:00Z,4731.89990234375,4740.89990234375,4721.10009765625,4740.89990234375,2765,0,0.0018595981711921894,0.004801289998253354,0.002467750783108368,0.45454993834771884,71.90549277517556
2026-04-26T22:00:00Z,4696.10009765625,4704.0,4694.0,4699.60009765625,1529,0,-0.008711385082625922,0.0030960643507235803,0.0032864061967088796,0.35,46.544492882378464
2026-04-26T23:00:00Z,4699.10009765625,4700.0,4689.10009765625,4694.7998046875,1737,1,-0.0010214258381567864,0.0011493267503134032,0.0032790303806536606,0.3945258253818931,46.2508126603935
2026-04-27T00:00:00Z,4695.2998046875,4713.10009765625,4686.60009765625,4712.60009765625,2781,1,0.0037914913754102386,-0.00022366270699027634,0.003445587637317375,0.6528412441037735,54.878793595774
2026-04-27T01:00:00Z,4712.39990234375,4724.7998046875,4705.5,4717.10009765625,4501,1,0.0009548868791642295,-0.0011539911760335521,0.0032542804215574786,0.24353590041997672,57.901646062864806
2026-04-27T02:00:00Z,4717.7001953125,4738.2998046875,4710.60009765625,4732.89990234375,3720,1,0.003349474117657625,-0.0018252143247856824,0.003479894575705254,0.5487316892594617,53.5118393092646
2026-04-27T03:00:00Z,4733.2001953125,4744.7998046875,4729.60009765625,4739.7998046875,2739,1,0.0014578593433454134,-0.0006797207057939412,0.003520819462122214,0.43419319605512546,58.255209341787044
2026-04-27T04:00:00Z,4739.7998046875,4745.7998046875,4738.2998046875,4740.5,1520,0,0.0001477267693474893,0.0009260714013774135,0.003512963095072026,0.093359375,54.906583815974116
2026-04-27T05:00:00Z,4741.2001953125,4741.2001953125,4724.0,4725.7001953125,2966,1,-0.003121992339943036,0.0012666007553144235,0.0036516053848405215,0.901152557769829,43.158686406706934
2026-04-27T06:00:00Z,4725.39990234375,4730.89990234375,4724.2998046875,4727.60009765625,2210,1,0.000402036156596397,0.0013941971842273539,0.003634280714585375,0.3333579936376415,43.687120833900664
2026-04-27T07:00:00Z,4727.39990234375,4733.5,4725.0,4727.89990234375,1957,0,6.341583071889367e-05,0.0008131558150182408,0.003571101819144741,0.058823529411764705,43.88532167300955
2026-04-27T08:00:00Z,4728.39990234375,4730.0,4720.2001953125,4722.0,2299,0,-0.001247890705305621,7.29675777562302e-05,0.0020786155794333986,0.6530642750373692,43.1178080360624
2026-04-27T09:00:00Z,4722.2998046875,4723.60009765625,4714.7001953125,4719.10009765625,3418,1,-0.0006141258669525307,-0.0008554438830167029,0.002049770073983844,0.35952158885170354,42.63151518266559
2026-04-27T10:00:00Z,4719.2001953125,4726.39990234375,4714.7001953125,4724.2998046875,2067,0,0.0011018429199738389,-0.0008766410777411649,0.0017229584431512138,0.43587496348232546,47.03634306068307
2026-04-27T11:00:00Z,4724.2001953125,4724.5,4713.5,4719.7001953125,2269,0,-0.0009736065798441329,-0.0009625301483056102,0.001743021037560564,0.4090909090909091,41.679793647691
2026-04-27T12:00:00Z,4720.10009765625,4728.0,4712.0,4714.10009765625,5212,0,-0.0011865367342213107,-0.0012315729601986894,0.0013327826854847157,0.375,57.9062832800852
2026-04-27T13:00:00Z,4714.7998046875,4718.89990234375,4703.2998046875,4711.60009765625,6827,0,-0.0005303239108653823,-0.0013325354307021605,0.0011627680822895255,0.20510814109987793,59.39624991124535
2026-04-27T14:00:00Z,4711.2001953125,4712.2001953125,4691.2998046875,4693.2001953125,9115,0,-0.0039052343073222584,-0.0019336121846952527,0.0015247572328884753,0.8612279226240538,39.22210105416213
2026-04-27T15:00:00Z,4693.39990234375,4697.10009765625,4681.2001953125,4684.7998046875,8890,1,-0.001789906732167612,-0.003037696739455082,0.0013691410621662742,0.5408899671406198,32.8004992069889
2026-04-27T16:00:00Z,4684.60009765625,4694.2998046875,4681.5,4691.10009765625,3540,1,0.0013448371822517569,-0.00381706372609796,0.001493160578669645,0.5078202487220569,25.23691061614116
2026-04-27T17:00:00Z,4691.39990234375,4700.89990234375,4682.5,4697.2001953125,6866,0,0.0013003554665775852,-0.004072289916511403,0.0016163686552049146,0.3152349865987315,24.5216456790412
2026-04-27T18:00:00Z,4696.7001953125,4700.2001953125,4693.60009765625,4695.7001953125,2077,1,-0.0003193391675102575,-0.004705596857963462,0.001604839230220643,0.1515129096693053,23.459647092855064
2026-04-27T19:00:00Z,4695.5,4697.89990234375,4691.7001953125,4696.2001953125,2530,1,0.00010648039252991737,-0.00459311568036,0.0016181227052215964,0.11294006458218477,28.95851327630882
2026-04-27T20:00:00Z,4695.89990234375,4697.7998046875,4691.7998046875,4697.7001953125,854,1,0.00031940716698941607,-0.0038884668109193587,0.0015503564343762267,0.300048828125,28.550912466286036
2026-04-27T22:00:00Z,4697.5,4706.2998046875,4697.0,4702.7001953125,0,1,0.0010643505954230914,-0.0032440593224845483,0.0016226989575637309,0.5591725296650215,33.06469078761707
2026-04-27T23:00:00Z,4703.2998046875,4710.2998046875,4702.10009765625,4707.10009765625,1091,0,0.0009356119167740484,-0.00255096612281652,0.0016411962791747423,0.4634669207407848,39.78057455173847
2026-04-28T00:00:00Z,4707.10009765625,4716.5,4705.2001953125,4705.60009765625,1782,0,-0.00031866753816156557,-0.0017684916075979338,0.001637068482472471,0.13274565724656467,40.55944055944057
2026-04-28T01:00:00Z,4705.2001953125,4705.7998046875,4681.39990234375,4684.7001953125,3590,0,-0.004441495645615912,-0.0016654504065107924,0.0017773840413331681,0.8401672970322788,27.29385282160976
2026-04-28T02:00:00Z,4684.60009765625,4694.0,4679.89990234375,4683.0,3665,1,-0.0003629251054744209,-0.0018372972705350233,0.0016888330715185203,0.11348131731135505,28.232588851304385
2026-04-28T03:00:00Z,4682.89990234375,4690.10009765625,4682.2998046875,4685.60009765625,1971,0,0.0005552205116912123,-0.0021187838504822215,0.0016346286461219929,0.3461658841940532,32.47249315331764
2026-04-28T04:00:00Z,4684.60009765625,4685.10009765625,4679.7001953125,4681.2998046875,1998,0,-0.0009177678161013114,-0.002721866161942792,0.001570294196826454,0.6111764173975948,31.769012462468638
2026-04-28T05:00:00Z,4681.39990234375,4681.5,4638.0,4646.60009765625,9724,0,-0.007412408621320199,-0.0044336300303383135,0.002732711355982907,0.7999955100574713,26.55951427743365
2026-04-28T06:00:00Z,4645.89990234375,4656.89990234375,4636.5,4642.7001953125,7469,1,-0.0008393023418815648,-0.005413110376454692,0.0027045672885091525,0.15684913473276046,27.81905369528083
2026-04-28T07:00:00Z,4642.60009765625,4653.2998046875,4634.39990234375,4646.60009765625,5794,0,0.0008400073620276061,-0.006141573299636983,0.0027405897000095276,0.21164130519027566,25.94594594594595
2026-04-28T08:00:00Z,4647.0,4649.39990234375,4628.2998046875,4643.60009765625,6167,0,-0.0006456333527632419,-0.007127233212392586,0.002642856514774446,0.1611320667391757,20.02228400085204
2026-04-28T09:00:00Z,4643.39990234375,4644.0,4617.7001953125,4618.60009765625,7096,0,-0.0053837538707560695,-0.008793402905049028,0.0028095888986999877,0.9429653559095467,15.854665922783155
2026-04-28T10:00:00Z,4618.39990234375,4630.5,4616.7001953125,4616.7001953125,4285,0,-0.0004113589190616329,-0.00906643550127227,0.0028039663797112904,0.12316891939707027,15.22303768700391
2026-04-28T11:00:00Z,4616.60009765625,4622.39990234375,4568.0,4575.2001953125,14625,1,-0.008989104391516789,-0.010705251465567153,0.003535070526449941,0.7610289827754889,10.304551179407994
2026-04-28T12:00:00Z,4575.60009765625,4613.7998046875,4567.60009765625,4607.39990234375,14740,0,0.007037879361921684,-0.011564926841840708,0.004610089711284482,0.6883118255704578,23.74640513732443
2026-04-28T13:00:00Z,4607.0,4608.2001953125,4583.7001953125,4593.39990234375,12342,0,-0.0030385901586007513,-0.01268294853558703,0.004561796537628796,0.5551060267857143,20.251065482456582
2026-04-28T14:00:00Z,4593.0,4594.0,4570.0,4588.2998046875,14033,1,-0.0011103099587840282,-0.01282987884127095,0.004557237762799514,0.19584147135416666,19.876612872888686
2026-04-28T15:00:00Z,4587.89990234375,4600.2001953125,4580.5,4600.10009765625,8230,1,0.0025718225641433445,-0.012529166771997285,0.004326404085850621,0.6192931145590641,27.209037407690957
2026-04-28T16:00:00Z,4600.0,4608.7998046875,4591.39990234375,4606.2001953125,5516,1,0.0013260793301776985,-0.010238568789023775,0.004388902352890737,0.35633506384172864,29.78952508223685
2026-04-28T17:00:00Z,4606.2998046875,4615.89990234375,4601.0,4609.0,6812,0,0.0006078339127224552,-0.009224049641943883,0.004379983585623957,0.1812223496640996,29.86324509856776
2026-04-28T18:00:00Z,4609.39990234375,4614.7998046875,4606.0,4608.39990234375,2205,1,-0.0001302012706118072,-0.007569814653430205,0.004385077753484978,0.11363888580623682,30.455739086950942
2026-04-28T19:00:00Z,4608.5,4614.10009765625,4607.2998046875,4609.60009765625,2131,0,0.0002604364503804302,-0.005605885817794551,0.004074937252859743,0.1617720973648309,37.90849673202615
2026-04-28T20:00:00Z,4609.39990234375,4612.89990234375,4605.7001953125,4609.60009765625,1417,0,0.0,-0.004163937502790325,0.004074503194841575,0.02780603594438793,38.90004159066273
2026-04-28T22:00:00Z,4611.39990234375,4614.0,4606.2998046875,4607.7998046875,0,1,-0.0003905529613437153,-0.0032666744375865774,0.0026643142273146962,0.46753329105897273,36.802665276010856
2026-04-28T23:00:00Z,4608.2998046875,4610.5,4602.0,4609.7001953125,1027,1,0.00041242907798788586,-0.0024457233063043386,0.0014753359047052863,0.16475183823529413,38.382557186124735
2026-04-29T00:00:00Z,4609.5,4624.2998046875,4608.7998046875,4613.7001953125,3091,0,0.0008677353907022844,-0.0014393256329639755,0.0010102760012901243,0.2709803427419355,48.03848364132496
2026-04-29T01:00:00Z,4613.5,4613.5,4589.10009765625,4598.10009765625,4744,1,-0.0033812551739056396,-0.001037380564981378,0.0015229965319161827,0.6311460647175362,43.29006006587871
2026-04-29T02:00:00Z,4598.5,4617.7001953125,4598.5,4606.89990234375,3045,1,0.0019137914574729464,-0.0007244239574040204,0.0014205984141866018,0.4374904633538477,64.96668741498951
2026-04-29T03:00:00Z,4606.89990234375,4616.7001953125,4605.7001953125,4609.60009765625,1604,1,0.000586119813700714,-0.00028747509621834377,0.0013708535270042428,0.24547230113636365,51.439892631175304
2026-04-29T04:00:00Z,4609.10009765625,4619.2998046875,4609.10009765625,4618.10009765625,1626,0,0.0018439777464256402,0.00038633299577017565,0.0014759789722003465,0.8823782852218871,67.41870170654106
2026-04-29T05:00:00Z,4618.60009765625,4621.2998046875,4604.39990234375,4604.7001953125,1749,0,-0.0029016050021416495,0.00041797880855013185,0.0017745036075484692,0.8224841813296351,60.35362876377894
2026-04-29T06:00:00Z,4604.5,4612.2998046875,4594.7998046875,4598.10009765625,4100,0,-0.0014333392786285426,0.0006406787184903383,0.0018187988223577888,0.36570870535714284,48.648666481914034
2026-04-29T07:00:00Z,4598.10009765625,4603.2001953125,4580.5,4581.39990234375,6122,1,-0.003631977329291436,-8.363688657429088e-05,0.002103990244714441,0.7356850935685093,35.34280256026965
2026-04-29T08:00:00Z,4581.60009765625,4590.0,4570.5,4586.10009765625,5113,0,0.0010259299368509112,-0.001223023435937231,0.0021672460676086577,0.23076923076923078,36.76328638762665
2026-04-29T09:00:00Z,4586.5,4594.2998046875,4564.5,4568.2998046875,6326,1,-0.003881357273001318,-0.0029632596656443055,0.0023872152155038433,0.6107488120596428,30.665643348510457
2026-04-29T10:00:00Z,4568.10009765625,4589.5,4567.60009765625,4582.7001953125,3984,0,0.0031522429001318297,-0.0038036750507318843,0.002667903682638908,0.6666740986823037,38.49466407702107
2026-04-29T11:00:00Z,4583.0,4585.60009765625,4571.89990234375,4574.7001953125,3065,0,-0.0017456956944691404,-0.004673776041030647,0.0025298341164947127,0.6058165229168152,36.02906969925606
2026-04-29T12:00:00Z,4574.2001953125,4582.10009765625,4552.89990234375,4557.39990234375,6668,0,-0.0037817326229326875,-0.005255543298921375,0.0025651101370545164,0.5753486505468045,32.05155402844096
2026-04-29T13:00:00Z,4558.39990234375,4566.0,4522.2001953125,4534.7001953125,15641,1,-0.004980845990621985,-0.0067190042630540635,0.002760754710817595,0.5410916144567568,26.737141818622405
2026-04-29T14:00:00Z,4534.7001953125,4556.39990234375,4530.2998046875,4551.89990234375,11348,1,0.0037929094075566105,-0.006815737599914002,0.0030834486541300803,0.6589901408714197,32.282115389461126
2026-04-29T15:00:00Z,4551.89990234375,4572.0,4548.60009765625,4560.2001953125,10911,0,0.0018234787993638424,-0.007274740587838423,0.003194379321095314,0.3547148550800242,38.65958746197655
